timestamp_local (America/Santiago),indoor.app_tempin,indoor.dew_point,indoor.feels_like,indoor.humidity,indoor.humidity_high,indoor.humidity_low,indoor.temperature,indoor.temperature_high,indoor.temperature_low,pressure.absolute,pressure.relative,pressure.relative_high,pressure.relative_low,soil_ch1.ad,soil_ch1.soilmoisture,soil_ch2.ad,soil_ch2.soilmoisture,temp_ch1.temperature,temp_ch1.temperature_high,temp_ch1.temperature_low,temp_ch2.temperature,temp_ch2.temperature_high,temp_ch2.temperature_low
2026-08-24 03:00:00,17.841666666666665,8.691666666666666,18.141666666666666,54.0,,,18.141666666666666,,,28.05666666666667,28.05666666666667,,,261.8333333333333,56.0,215.66666666666666,42.0,14.0,,,13.141666666666666,,
2026-08-24 04:00:00,17.691666666666666,8.708333333333334,17.991666666666667,54.583333333333336,,,17.991666666666667,,,28.078333333333333,28.078333333333333,,,261.8333333333333,56.0,215.91666666666666,42.0,13.966666666666667,,,13.125,,
2026-08-24 05:00:00,17.691666666666666,8.958333333333334,17.90833333333333,55.916666666666664,,,17.90833333333333,,,28.09166666666667,28.09166666666667,,,261.6666666666667,56.0,215.91666666666666,42.0,13.9,,,13.108333333333333,,
2026-08-24 06:00:00,17.608333333333334,8.941666666666666,17.833333333333332,56.0,,,17.841666666666665,,,28.076666666666664,28.076666666666664,,,261.0833333333333,56.0,215.75,42.0,13.833333333333334,,,13.1,,
2026-08-24 07:00:00,17.483333333333334,8.950000000000001,17.708333333333332,56.5,,,17.708333333333332,,,28.08,28.08,,,261.0,56.0,215.83333333333334,42.0,13.800000000000002,,,13.1,,
2026-08-24 08:00:00,17.474999999999998,9.033333333333333,17.683333333333334,57.0,,,17.675,,,28.0975,28.0975,,,261.0,56.0,215.5,42.0,13.791666666666666,,,13.1,,
2026-08-24 09:00:00,17.516666666666666,8.9,17.758333333333333,56.166666666666664,,,17.75,,,28.089166666666667,28.089166666666667,,,261.0,56.0,215.41666666666666,42.0,13.708333333333334,,,13.116666666666667,,
2026-08-24 10:00:00,17.64166666666667,8.950000000000001,17.841666666666665,56.0,,,17.849999999999998,,,28.099166666666665,28.099166666666665,,,261.0,56.0,215.5,42.0,13.699999999999998,,,13.091666666666667,,
2026-08-24 11:00:00,17.8,9.091666666666667,18.0,56.0,,,18.0,,,28.100000000000005,28.100000000000005,,,261.0,56.0,215.16666666666666,42.0,13.708333333333334,,,13.1,,
2026-08-24 12:00:00,17.991666666666667,9.025,18.191666666666666,55.166666666666664,,,18.191666666666666,,,28.093333333333334,28.093333333333334,,,261.0,56.0,215.5,42.0,13.725,,,13.1,,
2026-08-24 13:00:00,18.1,9.375,18.2,56.25,,,18.2,,,28.1075,28.1075,,,261.0,56.0,215.0,42.0,13.758333333333333,,,13.091666666666667,,
2026-08-24 14:00:00,18.191666666666666,9.575,18.275000000000002,56.666666666666664,,,18.275000000000002,,,28.088333333333335,28.088333333333335,,,260.5833333333333,55.583333333333336,215.0,42.0,13.75,,,13.1,,
2026-08-24 15:00:00,18.2,9.658333333333333,18.291666666666668,57.0,,,18.291666666666668,,,28.084166666666665,28.084166666666665,,,260.0,55.0,215.0,42.0,13.766666666666666,,,13.1,,
2026-08-24 16:00:00,18.158333333333335,9.725,18.175,57.75,,,18.175,,,28.102500000000003,28.102500000000003,,,260.0,55.0,215.0,42.0,13.75,,,13.066666666666668,,
2026-08-24 17:00:00,17.90833333333333,9.616666666666665,17.958333333333332,58.083333333333336,,,17.966666666666665,,,28.110833333333332,28.110833333333332,,,260.0,55.0,214.75,42.0,13.800000000000002,,,13.083333333333334,,
2026-08-24 18:00:00,17.841666666666665,9.683333333333332,17.866666666666667,58.583333333333336,,,17.875,,,28.102500000000003,28.102500000000003,,,260.0,55.0,214.66666666666666,42.0,13.800000000000002,,,13.058333333333332,,
2026-08-24 19:00:00,17.733333333333334,9.65,17.775000000000002,59.0,,,17.783333333333335,,,28.098333333333333,28.098333333333333,,,260.0,55.0,214.5,42.0,13.800000000000002,,,13.083333333333334,,
2026-08-24 20:00:00,17.575,9.566666666666666,17.658333333333335,59.0,,,17.658333333333335,,,28.105,28.105,,,260.0,55.0,214.5,42.0,13.800000000000002,,,13.1,,
2026-08-24 21:00:00,17.466666666666665,9.575,17.55,59.5,,,17.541666666666668,,,28.10166666666667,28.10166666666667,,,260.0,55.0,214.58333333333334,42.0,13.791666666666666,,,13.116666666666667,,
2026-08-24 22:00:00,17.383333333333333,9.466666666666667,17.474999999999998,59.416666666666664,,,17.474999999999998,,,28.098333333333333,28.098333333333333,,,260.0,55.0,214.16666666666666,42.0,13.758333333333333,,,13.116666666666667,,
2026-08-24 23:00:00,17.241666666666667,9.325000000000001,17.349999999999998,59.166666666666664,,,17.358333333333334,,,28.11,28.11,,,260.0,55.0,214.25,42.0,13.708333333333334,,,13.158333333333333,,
2026-08-25 00:00:00,17.116666666666667,9.216666666666667,17.283333333333335,59.0,,,17.3,,,28.093333333333334,28.093333333333334,,,260.0,55.0,214.0,42.0,13.716666666666667,,,13.158333333333333,,
2026-08-25 01:00:00,16.95,8.916666666666666,17.191666666666666,58.25,,,17.175,,,28.10083333333333,28.10083333333333,,,259.9166666666667,55.0,214.08333333333334,42.0,13.708333333333334,,,13.116666666666667,,
2026-08-25 02:00:00,16.866666666666664,8.8,17.116666666666667,58.0,,,17.116666666666667,,,28.079166666666666,28.079166666666666,,,259.25,55.0,214.08333333333334,42.0,13.699999999999998,,,13.133333333333333,,
2026-08-25 03:00:00,16.783333333333335,8.733333333333333,17.058333333333334,58.0,,,17.058333333333334,,,28.061666666666667,28.061666666666667,,,259.0833333333333,55.0,213.75,41.75,13.699999999999998,,,13.141666666666666,,
2026-08-25 04:00:00,16.758333333333333,8.666666666666666,17.033333333333335,57.833333333333336,,,17.033333333333335,,,28.054999999999996,28.054999999999996,,,259.0,55.0,213.66666666666666,41.666666666666664,13.708333333333334,,,13.1,,
2026-08-25 05:00:00,16.716666666666665,8.341666666666667,17.1,56.25,,,17.1,,,28.043333333333333,28.043333333333333,,,259.0,55.0,213.33333333333334,41.333333333333336,13.716666666666667,,,13.158333333333333,,
2026-08-25 06:00:00,16.625,8.058333333333334,17.1,55.166666666666664,,,17.1,,,28.031666666666666,28.031666666666666,,,259.0,55.0,213.66666666666666,41.666666666666664,13.741666666666667,,,13.183333333333332,,
2026-08-25 07:00:00,16.55,7.7250000000000005,17.09166666666667,54.083333333333336,,,17.09166666666667,,,28.02416666666667,28.02416666666667,,,259.0,55.0,213.25,41.166666666666664,13.725,,,13.149999999999999,,
2026-08-25 08:00:00,16.55,7.316666666666666,17.175,52.333333333333336,,,17.166666666666668,,,28.06833333333333,28.06833333333333,,,259.0,55.0,213.41666666666666,41.416666666666664,13.716666666666667,,,13.1,,
2026-08-25 09:00:00,16.508333333333333,7.0,17.208333333333332,51.0,,,17.208333333333332,,,28.1075,28.1075,,,259.0,55.0,213.0,41.0,13.741666666666667,,,13.1,,
2026-08-25 10:00:00,16.59166666666667,7.083333333333333,17.291666666666668,51.0,,,17.291666666666668,,,28.094166666666666,28.094166666666666,,,259.0,55.0,213.0,41.0,13.800000000000002,,,13.108333333333333,,
2026-08-25 11:00:00,16.966666666666665,7.683333333333334,17.508333333333333,52.5,,,17.508333333333333,,,28.040000000000003,28.040000000000003,,,258.5,55.0,213.0,41.0,13.800000000000002,,,13.116666666666667,,
2026-08-25 12:00:00,17.416666666666668,8.674999999999999,17.716666666666665,55.25,,,17.716666666666665,,,28.003333333333334,28.003333333333334,,,258.0,55.0,213.0,41.0,13.825000000000001,,,13.133333333333333,,
2026-08-25 13:00:00,17.4,8.6,17.7,55.0,,,17.7,,,27.995833333333334,27.995833333333334,,,258.0,55.0,213.0,41.0,13.9,,,13.149999999999999,,
2026-08-25 14:00:00,18.066666666666666,9.4,18.175,56.416666666666664,,,18.175,,,27.974999999999998,27.974999999999998,,,258.0,55.0,212.5,41.0,13.958333333333334,,,13.158333333333333,,
2026-08-25 15:00:00,18.191666666666666,9.6,18.241666666666667,56.916666666666664,,,18.241666666666667,,,27.976666666666663,27.976666666666663,,,258.0,55.0,212.0,41.0,14.0,,,13.133333333333333,,
2026-08-25 16:00:00,17.974999999999998,9.225,18.150000000000002,56.0,,,18.14166666666667,,,27.978333333333335,27.978333333333335,,,258.0,55.0,212.0,41.0,14.049999999999999,,,13.166666666666666,,
2026-08-25 17:00:00,17.841666666666665,9.133333333333333,18.041666666666668,56.0,,,18.041666666666668,,,27.981666666666666,27.981666666666666,,,258.0,55.0,212.0,41.0,14.1,,,13.199999999999998,,
2026-08-25 18:00:00,17.733333333333334,9.258333333333335,17.925,56.833333333333336,,,17.925,,,27.978333333333335,27.978333333333335,,,257.8333333333333,55.0,211.91666666666666,41.0,14.1,,,13.199999999999998,,
2026-08-25 19:00:00,17.608333333333334,9.333333333333334,17.75,57.916666666666664,,,17.741666666666667,,,27.9875,27.9875,,,257.0833333333333,55.0,211.66666666666666,41.0,14.1,,,13.199999999999998,,
2026-08-25 20:00:00,17.341666666666665,9.15,17.516666666666666,57.916666666666664,,,17.516666666666666,,,28.023333333333337,28.023333333333337,,,257.0,55.0,211.58333333333334,41.0,14.1,,,13.199999999999998,,
2026-08-25 21:00:00,17.175,9.008333333333333,17.358333333333334,58.0,,,17.366666666666667,,,28.02333333333333,28.02333333333333,,,257.0,55.0,211.41666666666666,41.0,14.1,,,13.233333333333334,,
2026-08-25 22:00:00,16.983333333333334,8.916666666666666,17.241666666666667,58.083333333333336,,,17.241666666666667,,,28.007500000000004,28.007500000000004,,,257.0,55.0,211.33333333333334,41.0,14.083333333333334,,,13.225,,
2026-08-25 23:00:00,16.875,8.858333333333334,17.166666666666668,58.0,,,17.166666666666668,,,27.989166666666666,27.989166666666666,,,257.0,55.0,211.25,41.0,14.008333333333333,,,13.25,,
2026-08-26 00:00:00,16.78333333333333,8.916666666666666,16.983333333333334,59.0,,,16.983333333333334,,,28.008333333333336,28.008333333333336,,,257.0,55.0,211.25,41.0,14.0,,,13.275,,
2026-08-26 01:00:00,16.708333333333332,8.833333333333334,16.933333333333334,59.0,,,16.933333333333334,,,27.985,27.985,,,257.0,55.0,211.08333333333334,41.0,14.0,,,13.300000000000002,,
2026-08-26 02:00:00,16.55,8.8,16.816666666666666,59.0,,,16.825,,,27.982499999999998,27.982499999999998,,,257.0,55.0,211.0,41.0,13.983333333333334,,,13.300000000000002,,
2026-08-26 03:00:00,16.4,8.691666666666666,16.716666666666665,59.0,,,16.716666666666665,,,27.9675,27.9675,,,257.0,55.0,211.0,41.0,13.9,,,13.300000000000002,,
2026-08-26 04:00:00,16.275000000000002,8.566666666666666,16.59166666666667,59.0,,,16.583333333333332,,,27.955833333333334,27.955833333333334,,,257.0,55.0,211.0,41.0,13.9,,,13.300000000000002,,
2026-08-26 05:00:00,16.208333333333332,8.458333333333334,16.525000000000002,59.0,,,16.525000000000002,,,27.956666666666667,27.956666666666667,,,257.0,55.0,211.0,41.0,13.9,,,13.300000000000002,,
2026-08-26 06:00:00,16.166666666666668,8.4,16.491666666666667,59.0,,,16.491666666666667,,,27.953333333333333,27.953333333333333,,,257.0,55.0,211.0,41.0,13.850000000000001,,,13.300000000000002,,
2026-08-26 07:00:00,16.041666666666668,8.4,16.416666666666668,59.0,,,16.416666666666668,,,27.954166666666666,27.954166666666666,,,257.0,55.0,211.0,41.0,13.800000000000002,,,13.300000000000002,,
2026-08-26 08:00:00,16.033333333333335,8.483333333333333,16.391666666666666,59.416666666666664,,,16.391666666666666,,,27.9675,27.9675,,,257.0,55.0,210.83333333333334,40.833333333333336,13.800000000000002,,,13.300000000000002,,
2026-08-26 09:00:00,16.033333333333335,8.6,16.35833333333333,60.0,,,16.375,,,27.986666666666665,27.986666666666665,,,257.0,55.0,210.83333333333334,40.833333333333336,13.775,,,13.241666666666667,,
2026-08-26 10:00:00,15.966666666666669,8.566666666666666,16.3,60.0,,,16.316666666666666,,,27.983333333333334,27.983333333333334,,,256.1666666666667,54.166666666666664,210.75,40.75,13.708333333333334,,,13.225,,
2026-08-26 11:00:00,16.025000000000002,8.591666666666667,16.333333333333332,60.0,,,16.35833333333333,,,27.986666666666665,27.986666666666665,,,256.0,54.0,210.25,40.25,13.699999999999998,,,13.208333333333334,,
2026-08-26 12:00:00,15.983333333333334,8.625,16.316666666666666,60.166666666666664,,,16.316666666666666,,,27.985833333333332,27.985833333333332,,,256.0,54.0,210.41666666666666,40.416666666666664,13.699999999999998,,,13.199999999999998,,
2026-08-26 13:00:00,15.908333333333333,8.883333333333333,16.166666666666668,61.916666666666664,,,16.150000000000002,,,27.9575,27.9575,,,256.0,54.0,210.33333333333334,40.333333333333336,13.699999999999998,,,13.199999999999998,,
2026-08-26 14:00:00,16.041666666666668,9.066666666666666,16.241666666666667,62.333333333333336,,,16.241666666666667,,,27.954166666666666,27.954166666666666,,,256.0,54.0,210.16666666666666,40.166666666666664,13.699999999999998,,,13.208333333333334,,
2026-08-26 15:00:00,16.45,9.716666666666667,16.5,64.16666666666667,,,16.5,,,27.945000000000004,27.945000000000004,,,256.0,54.0,210.41666666666666,40.416666666666664,13.691666666666665,,,13.199999999999998,,
2026-08-26 16:00:00,16.208333333333332,9.383333333333333,16.316666666666666,63.416666666666664,,,16.325,,,27.9475,27.9475,,,256.0,54.0,210.25,40.25,13.699999999999998,,,13.199999999999998,,
2026-08-26 17:00:00,16.0,9.191666666666666,16.208333333333332,63.166666666666664,,,16.191666666666666,,,27.9575,27.9575,,,256.0,54.0,210.08333333333334,40.083333333333336,13.699999999999998,,,13.199999999999998,,
2026-08-26 18:00:00,15.891666666666667,9.174999999999999,16.1,63.416666666666664,,,16.09166666666667,,,27.960833333333337,27.960833333333337,,,256.0,54.0,210.75,40.75,13.699999999999998,,,13.199999999999998,,
2026-08-26 19:00:00,15.825000000000001,9.2,15.991666666666667,64.0,,,15.991666666666667,,,27.97,27.97,,,256.0,54.0,211.16666666666666,41.0,13.699999999999998,,,13.199999999999998,,
2026-08-26 20:00:00,15.741666666666667,9.033333333333333,15.958333333333334,63.5,,,15.958333333333334,,,27.965,27.965,,,256.0,54.0,211.58333333333334,41.0,13.641666666666666,,,13.199999999999998,,
2026-08-26 21:00:00,15.683333333333332,8.891666666666667,15.9,63.0,,,15.908333333333333,,,27.959999999999997,27.959999999999997,,,256.0,54.0,211.91666666666666,41.0,13.608333333333333,,,13.191666666666665,,
2026-08-26 22:00:00,15.508333333333333,8.8,15.800000000000002,63.0,,,15.808333333333335,,,27.9525,27.9525,,,255.83333333333334,54.0,211.83333333333334,41.0,13.6,,,13.191666666666665,,
2026-08-26 23:00:00,15.408333333333333,8.7,15.708333333333334,63.0,,,15.708333333333334,,,27.94666666666667,27.94666666666667,,,255.5,54.0,211.91666666666666,41.0,13.6,,,13.191666666666665,,
2026-08-27 00:00:00,15.291666666666666,8.525,15.641666666666666,62.583333333333336,,,15.641666666666666,,,27.935833333333335,27.935833333333335,,,255.0,54.0,211.91666666666666,41.0,13.591666666666667,,,13.141666666666666,,
2026-08-27 01:00:00,15.125,8.3,15.525,62.0,,,15.525,,,27.92833333333333,27.92833333333333,,,255.08333333333334,54.0,212.0,41.0,13.533333333333333,,,13.1,,
2026-08-27 02:00:00,15.008333333333333,8.2,15.408333333333333,62.0,,,15.408333333333333,,,27.9175,27.9175,,,255.08333333333334,54.0,211.5,41.0,13.5,,,13.1,,
2026-08-27 03:00:00,14.791666666666666,8.058333333333334,15.283333333333333,62.0,,,15.283333333333333,,,27.9025,27.9025,,,255.0,54.0,211.25,41.0,13.433333333333332,,,13.091666666666667,,
2026-08-27 04:00:00,14.641666666666666,7.708333333333333,15.158333333333333,61.0,,,15.158333333333333,,,27.89,27.89,,,255.0,54.0,211.08333333333334,41.0,13.4,,,13.1,,
2026-08-27 05:00:00,14.416666666666666,7.55,15.0,60.833333333333336,,,15.0,,,27.891666666666666,27.891666666666666,,,255.0,54.0,211.25,41.0,13.4,,,13.091666666666667,,
2026-08-27 06:00:00,14.174999999999999,7.166666666666667,14.841666666666667,60.0,,,14.850000000000001,,,27.906666666666666,27.906666666666666,,,255.0,54.0,211.16666666666666,41.0,13.333333333333334,,,13.091666666666667,,
2026-08-27 07:00:00,14.1,7.099999999999999,14.800000000000002,60.0,,,14.800000000000002,,,27.913333333333338,27.913333333333338,,,255.0,54.0,211.0,41.0,13.283333333333333,,,13.066666666666668,,
2026-08-27 08:00:00,14.858333333333334,7.391666666666667,15.458333333333334,58.666666666666664,,,15.458333333333334,,,27.930833333333336,27.930833333333336,,,255.0,54.0,211.0,41.0,13.216666666666667,,,13.016666666666666,,
2026-08-27 09:00:00,15.991666666666667,8.158333333333333,16.433333333333334,58.0,,,16.433333333333334,,,27.938333333333333,27.938333333333333,,,254.91666666666666,54.0,211.08333333333334,41.0,13.199999999999998,,,13.041666666666666,,
2026-08-27 10:00:00,16.283333333333335,8.383333333333335,16.683333333333334,58.0,,,16.675,,,27.94,27.94,,,254.16666666666666,54.0,211.08333333333334,41.0,13.199999999999998,,,13.0,,
2026-08-27 11:00:00,16.258333333333333,8.358333333333334,16.658333333333335,58.0,,,16.64166666666667,,,27.94,27.94,,,254.0,54.0,211.33333333333334,41.0,13.199999999999998,,,12.991666666666667,,
2026-08-27 12:00:00,16.53333333333333,8.633333333333335,16.841666666666665,58.416666666666664,,,16.841666666666665,,,27.94,27.94,,,254.0,54.0,211.08333333333334,41.0,13.275,,,13.0,,
2026-08-27 13:00:00,16.8,8.950000000000001,17.016666666666666,59.0,,,17.016666666666666,,,27.925833333333333,27.925833333333333,,,254.0,54.0,211.0,41.0,13.316666666666668,,,13.0,,
2026-08-27 14:00:00,17.0,9.25,17.158333333333335,59.583333333333336,,,17.158333333333335,,,27.9175,27.9175,,,254.0,54.0,211.0,41.0,13.391666666666667,,,13.0,,
2026-08-27 15:00:00,17.166666666666668,9.4,17.266666666666666,60.0,,,17.266666666666666,,,27.92,27.92,,,254.0,54.0,211.0,41.0,13.441666666666668,,,12.975,,
2026-08-27 16:00:00,17.208333333333332,9.316666666666668,17.341666666666665,59.166666666666664,,,17.35833333333333,,,27.921666666666667,27.921666666666667,,,253.66666666666666,54.0,210.5,40.5,13.508333333333333,,,13.0,,
2026-08-27 17:00:00,17.233333333333334,9.208333333333334,17.391666666666666,58.583333333333336,,,17.391666666666666,,,27.935833333333335,27.935833333333335,,,253.08333333333334,54.0,210.08333333333334,40.083333333333336,13.525,,,12.991666666666667,,
2026-08-27 18:00:00,16.974999999999998,9.116666666666665,17.175,59.0,,,17.175,,,27.965,27.965,,,253.0,54.0,209.91666666666666,40.0,13.541666666666666,,,12.908333333333333,,
2026-08-27 19:00:00,16.6,8.566666666666666,16.90833333333333,57.833333333333336,,,16.916666666666668,,,27.993333333333336,27.993333333333336,,,253.0,54.0,209.83333333333334,40.0,13.6,,,12.975,,
2026-08-27 20:00:00,16.308333333333334,8.066666666666666,16.758333333333333,56.5,,,16.758333333333333,,,28.016666666666666,28.016666666666666,,,253.0,54.0,209.5,40.0,13.6,,,13.0,,
2026-08-27 21:00:00,15.991666666666667,7.591666666666666,16.59166666666667,55.166666666666664,,,16.583333333333332,,,28.0325,28.0325,,,253.0,54.0,209.75,40.0,13.6,,,13.0,,
2026-08-27 22:00:00,15.783333333333333,7.175,16.483333333333334,54.0,,,16.483333333333334,,,28.031666666666666,28.031666666666666,,,253.0,54.0,209.41666666666666,40.0,13.575000000000001,,,12.991666666666667,,
2026-08-27 23:00:00,15.691666666666665,7.066666666666666,16.375,54.0,,,16.375,,,28.035,28.035,,,253.0,54.0,209.33333333333334,40.0,13.508333333333333,,,13.0,,
2026-08-28 00:00:00,15.608333333333333,6.966666666666666,16.275000000000002,54.0,,,16.291666666666668,,,28.02916666666667,28.02916666666667,,,253.0,54.0,209.25,40.0,13.491666666666667,,,13.0,,
2026-08-28 01:00:00,15.325000000000001,6.5249999999999995,16.150000000000002,52.916666666666664,,,16.150000000000002,,,28.025000000000002,28.025000000000002,,,253.0,54.0,209.08333333333334,40.0,13.416666666666666,,,13.0,,
2026-08-28 02:00:00,15.108333333333333,6.175,16.008333333333333,52.0,,,16.008333333333333,,,28.02333333333333,28.02333333333333,,,253.0,54.0,209.0,40.0,13.4,,,13.0,,
2026-08-28 03:00:00,14.916666666666666,5.9750000000000005,15.825000000000001,52.0,,,15.825000000000001,,,28.034166666666668,28.034166666666668,,,253.0,54.0,209.0,40.0,13.333333333333334,,,13.0,,
2026-08-28 04:00:00,14.691666666666668,5.841666666666666,15.649999999999999,52.0,,,15.649999999999999,,,28.039166666666663,28.039166666666663,,,253.0,54.0,209.0,40.0,13.300000000000002,,,13.0,,
2026-08-28 05:00:00,14.475,5.666666666666667,15.475,52.0,,,15.475,,,28.040000000000003,28.040000000000003,,,253.0,54.0,209.0,40.0,13.283333333333333,,,12.966666666666667,,
2026-08-28 06:00:00,14.300000000000002,5.508333333333333,15.300000000000002,52.0,,,15.308333333333335,,,28.040000000000003,28.040000000000003,,,253.0,54.0,209.0,40.0,13.199999999999998,,,12.966666666666667,,
2026-08-28 07:00:00,14.283333333333333,5.5,15.283333333333333,52.0,,,15.283333333333333,,,28.046666666666667,28.046666666666667,,,253.0,54.0,209.0,40.0,13.141666666666666,,,13.0,,
2026-08-28 08:00:00,14.758333333333333,5.741666666666667,15.741666666666667,51.333333333333336,,,15.75,,,28.054999999999996,28.054999999999996,,,253.0,54.0,209.0,40.0,13.066666666666668,,,12.950000000000001,,
2026-08-28 09:00:00,15.666666666666666,6.158333333333334,16.575,50.083333333333336,,,16.566666666666666,,,28.06,28.06,,,252.16666666666666,53.166666666666664,209.0,40.0,13.049999999999999,,,12.9,,
2026-08-28 10:00:00,16.508333333333333,6.741666666666667,17.258333333333333,50.0,,,17.25,,,28.054999999999996,28.054999999999996,,,252.0,53.0,208.83333333333334,40.0,13.008333333333333,,,12.9,,
2026-08-28 11:00:00,16.9,7.05,17.6,50.0,,,17.59166666666667,,,28.050833333333333,28.050833333333333,,,252.0,53.0,208.75,40.0,13.049999999999999,,,12.850000000000001,,
2026-08-28 12:00:00,17.083333333333332,7.183333333333334,17.7,50.0,,,17.7,,,28.0475,28.0475,,,252.0,53.0,208.5,40.0,13.091666666666667,,,12.9,,
2026-08-28 13:00:00,17.266666666666666,7.2749999999999995,17.866666666666667,50.0,,,17.875,,,28.035,28.035,,,251.0,53.0,208.08333333333334,40.0,13.116666666666667,,,12.808333333333335,,
2026-08-28 14:00:00,17.841666666666665,7.7,18.375,49.833333333333336,,,18.366666666666667,,,28.02416666666667,28.02416666666667,,,251.0,53.0,208.0,40.0,13.208333333333334,,,12.816666666666668,,
2026-08-28 15:00:00,18.025000000000002,7.433333333333334,18.633333333333333,48.166666666666664,,,18.616666666666667,,,28.0275,28.0275,,,251.0,53.0,208.0,40.0,13.316666666666668,,,12.866666666666667,,
2026-08-28 16:00:00,17.883333333333333,7.341666666666666,18.508333333333333,48.166666666666664,,,18.508333333333333,,,28.035,28.035,,,251.0,53.0,208.0,40.0,13.416666666666666,,,12.841666666666667,,
2026-08-28 17:00:00,17.916666666666668,7.691666666666666,18.45,49.5,,,18.45,,,28.0475,28.0475,,,251.0,53.0,207.5,40.0,13.5,,,12.808333333333335,,
2026-08-28 18:00:00,17.558333333333334,6.641666666666667,18.341666666666665,46.416666666666664,,,18.349999999999998,,,28.064166666666665,28.064166666666665,,,251.0,53.0,207.08333333333334,40.0,13.5,,,12.808333333333335,,
2026-08-28 19:00:00,17.375,6.8500000000000005,18.116666666666667,47.666666666666664,,,18.108333333333334,,,28.083333333333332,28.083333333333332,,,251.0,53.0,207.25,40.0,13.508333333333333,,,12.866666666666667,,
2026-08-28 20:00:00,17.108333333333334,6.95,17.833333333333332,48.916666666666664,,,17.833333333333332,,,28.098333333333333,28.098333333333333,,,250.66666666666666,53.0,207.0,40.0,13.5,,,12.800000000000002,,
2026-08-28 21:00:00,16.849999999999998,6.791666666666667,17.641666666666666,49.0,,,17.641666666666666,,,28.100000000000005,28.100000000000005,,,250.16666666666666,53.0,207.0,40.0,13.525,,,12.866666666666667,,
2026-08-28 22:00:00,16.650000000000002,6.691666666666666,17.425,49.25,,,17.425,,,28.0925,28.0925,,,250.0,53.0,206.83333333333334,39.833333333333336,13.525,,,12.9,,
2026-08-28 23:00:00,16.45,6.658333333333334,17.224999999999998,49.75,,,17.224999999999998,,,28.08083333333333,28.08083333333333,,,250.0,53.0,207.0,40.0,13.508333333333333,,,12.9,,
2026-08-29 00:00:00,16.208333333333332,6.516666666666667,17.016666666666666,50.0,,,17.016666666666666,,,28.070833333333336,28.070833333333336,,,250.0,53.0,206.75,39.75,13.491666666666667,,,12.9,,
2026-08-29 01:00:00,16.0,6.3999999999999995,16.866666666666667,50.0,,,16.866666666666667,,,28.06833333333333,28.06833333333333,,,250.0,53.0,206.5,39.5,13.450000000000001,,,12.9,,
2026-08-29 05:00:00,15.2,5.8,16.2,50.0,50.0,50.0,16.2,16.3,16.1,28.07,28.07,28.08,28.06,250.0,53.0,206.0,39.0,13.2,13.2,13.2,12.9,13.0,12.9
2026-08-29 06:00:00,15.1,5.7,16.1,50.0,50.0,50.0,16.1,16.15,16.05,28.075,28.075,28.08,28.07,250.0,53.0,206.0,39.0,13.2,13.2,13.2,13.0,13.0,12.9
2026-08-29 07:00:00,14.9,5.5,15.9,50.0,50.0,50.0,15.9,15.95,15.8,28.085,28.085,28.09,28.08,250.0,53.0,206.0,39.0,13.149999999999999,13.2,13.1,12.95,13.0,12.8
2026-08-29 08:00:00,15.6,5.85,16.549999999999997,49.5,49.5,48.5,16.549999999999997,16.9,16.25,28.1,28.1,28.1,28.09,250.0,53.0,206.0,39.0,13.1,13.1,13.05,12.9,13.0,12.850000000000001
2026-08-29 09:00:00,16.65,6.35,17.450000000000003,48.0,48.5,48.0,17.450000000000003,17.6,17.35,28.11,28.11,28.11,28.1,249.5,52.5,206.0,39.0,13.1,13.1,13.0,12.9,12.9,12.9
2026-08-29 10:00:00,17.25,6.85,17.950000000000003,48.0,48.0,48.0,17.950000000000003,18.1,17.85,28.1,28.1,28.105,28.095,249.0,52.0,206.0,39.0,13.0,13.1,13.0,12.850000000000001,12.9,12.8
2026-08-29 11:00:00,17.65,7.15,18.3,48.0,48.0,48.0,18.3,18.35,18.25,28.095,28.095,28.1,28.085,249.0,52.0,206.0,39.0,13.05,13.149999999999999,13.0,12.850000000000001,12.9,12.8
2026-08-29 12:00:00,17.7,7.2,18.4,48.0,48.0,48.0,18.4,18.4,18.3,28.075,28.075,28.085,28.064999999999998,249.0,52.0,206.0,39.0,13.1,13.2,13.1,12.850000000000001,12.9,12.8
2026-08-29 13:00:00,17.7,7.05,18.45,47.5,47.5,47.0,18.45,18.45,18.4,28.055,28.055,28.064999999999998,28.045,249.0,52.0,206.0,39.0,13.2,13.2,13.149999999999999,12.8,12.9,12.8
2026-08-29 14:00:00,17.85,6.95,18.55,47.0,47.0,46.5,18.55,18.6,18.5,28.035,28.035,28.045,28.035,249.0,52.0,206.0,39.0,13.25,13.3,13.2,12.9,12.9,12.8
2026-08-29 15:00:00,17.9,6.75,18.65,46.0,46.0,45.5,18.65,18.7,18.65,28.025,28.025,28.035,28.02,248.5,52.0,206.0,39.0,13.350000000000001,13.45,13.350000000000001,12.9,12.9,12.8
2026-08-29 16:00:00,17.9,6.35,18.7,44.5,44.5,44.0,18.7,18.8,18.7,28.03,28.03,28.03,28.02,248.0,52.0,205.5,39.0,13.45,13.5,13.4,12.8,12.9,12.8
2026-08-29 17:00:00,17.8,5.9,18.7,43.0,43.5,42.5,18.7,18.8,18.7,28.02,28.02,28.03,28.02,248.0,52.0,205.0,39.0,13.5,13.6,13.4,12.850000000000001,12.9,12.8
