timestamp_local (America/Santiago),indoor.app_tempin,indoor.dew_point,indoor.feels_like,indoor.humidity,indoor.temperature,pressure.absolute,pressure.relative,soil_ch1.ad,soil_ch1.soilmoisture,soil_ch2.ad,soil_ch2.soilmoisture,temp_ch1.temperature,temp_ch2.temperature
2026-08-10 01:40:00,11.1,1.5,12.8,46.0,12.9,28.03,28.03,265.0,57.0,217.0,42.0,11.8,11.5
2026-08-10 01:45:00,11.1,1.5,12.8,46.0,12.8,28.04,28.04,265.0,57.0,217.0,42.0,11.8,11.5
2026-08-10 01:50:00,11.1,1.5,12.8,46.0,12.8,28.04,28.04,265.0,57.0,216.0,42.0,11.8,11.5
2026-08-10 01:55:00,11.1,1.5,12.8,46.0,12.8,28.03,28.03,265.0,57.0,217.0,42.0,11.8,11.5
2026-08-10 02:00:00,11.1,1.5,12.8,46.0,12.8,28.03,28.03,265.0,57.0,217.0,42.0,11.8,11.6
2026-08-10 02:05:00,11.1,1.5,12.8,46.0,12.8,28.03,28.03,265.0,57.0,217.0,42.0,11.8,11.5
2026-08-10 02:10:00,11.1,1.5,12.8,46.0,12.8,28.03,28.03,265.0,57.0,217.0,42.0,11.8,11.5
2026-08-10 02:15:00,11.0,1.5,12.8,46.0,12.8,28.03,28.03,265.0,57.0,217.0,42.0,11.8,11.5
2026-08-10 02:20:00,11.1,1.7,12.8,47.0,12.8,28.03,28.03,264.0,57.0,217.0,42.0,11.8,11.5
2026-08-10 02:25:00,11.0,1.7,12.7,47.0,12.7,28.03,28.03,265.0,57.0,217.0,42.0,11.7,11.4
2026-08-10 02:30:00,11.0,1.7,12.7,47.0,12.7,28.02,28.02,265.0,57.0,217.0,42.0,11.8,11.5
2026-08-10 02:35:00,11.0,1.7,12.7,47.0,12.7,28.02,28.02,265.0,57.0,217.0,42.0,11.7,11.5
2026-08-10 02:40:00,11.0,1.7,12.7,47.0,12.7,28.03,28.03,265.0,57.0,217.0,42.0,11.7,11.5
2026-08-10 02:45:00,11.0,1.7,12.7,47.0,12.7,28.03,28.03,265.0,57.0,216.0,42.0,11.8,11.5
2026-08-10 02:50:00,11.0,1.7,12.7,47.0,12.7,28.03,28.03,265.0,57.0,217.0,42.0,11.7,11.5
2026-08-10 02:55:00,10.9,1.6,12.6,47.0,12.6,28.02,28.02,265.0,57.0,217.0,42.0,11.8,11.5
2026-08-10 03:00:00,11.0,1.7,12.7,47.0,12.7,28.02,28.02,265.0,57.0,217.0,42.0,11.7,11.5
2026-08-10 03:05:00,10.9,1.6,12.6,47.0,12.6,28.02,28.02,265.0,57.0,216.0,42.0,11.7,11.6
2026-08-10 03:10:00,10.8,1.6,12.6,47.0,12.6,28.03,28.03,265.0,57.0,217.0,42.0,11.7,11.5
2026-08-10 03:15:00,10.8,1.6,12.6,47.0,12.6,28.02,28.02,265.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 03:20:00,10.8,1.7,12.6,47.0,12.6,28.02,28.02,265.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 03:25:00,10.8,1.6,12.6,47.0,12.6,28.02,28.02,265.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 03:30:00,10.8,1.7,12.5,47.0,12.5,28.02,28.02,265.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 03:35:00,10.8,1.8,12.5,48.0,12.5,28.02,28.02,265.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 03:40:00,10.8,1.8,12.5,48.0,12.5,28.02,28.02,265.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 03:45:00,10.8,1.8,12.5,48.0,12.5,28.02,28.02,265.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 03:50:00,10.8,1.8,12.5,48.0,12.5,28.02,28.02,265.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 03:55:00,10.8,1.8,12.5,48.0,12.5,28.02,28.02,265.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 04:00:00,10.8,1.8,12.5,48.0,12.5,28.02,28.02,265.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 04:05:00,10.8,1.8,12.5,48.0,12.5,28.02,28.02,265.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 04:10:00,10.8,1.8,12.5,48.0,12.5,28.02,28.02,265.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 04:15:00,10.8,1.8,12.5,48.0,12.5,28.03,28.03,265.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 04:20:00,10.7,1.7,12.4,48.0,12.4,28.03,28.03,265.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 04:25:00,10.7,1.7,12.4,48.0,12.4,28.02,28.02,264.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 04:30:00,10.7,1.7,12.4,48.0,12.4,28.02,28.02,264.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 04:35:00,10.7,1.7,12.4,48.0,12.4,28.02,28.02,264.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 04:40:00,10.7,1.7,12.4,48.0,12.4,28.02,28.02,265.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 04:45:00,10.7,1.7,12.4,48.0,12.4,28.02,28.02,264.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 04:50:00,10.7,1.7,12.4,48.0,12.4,28.02,28.02,264.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 04:55:00,10.6,1.7,12.4,48.0,12.4,28.02,28.02,264.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 05:00:00,10.7,1.7,12.4,48.0,12.4,28.03,28.03,265.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 05:05:00,10.7,1.7,12.4,48.0,12.4,28.03,28.03,265.0,57.0,216.0,42.0,11.6,11.6
2026-08-10 05:10:00,10.6,1.6,12.3,48.0,12.3,28.03,28.03,265.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 05:15:00,10.6,1.7,12.3,48.0,12.4,28.02,28.02,264.0,57.0,216.0,42.0,11.6,11.5
2026-08-10 05:20:00,10.6,1.6,12.3,48.0,12.3,28.02,28.02,264.0,57.0,216.0,42.0,11.6,11.5
2026-08-10 05:25:00,10.6,1.6,12.3,48.0,12.3,28.02,28.02,265.0,57.0,216.0,42.0,11.6,11.5
2026-08-10 05:30:00,10.6,1.6,12.3,48.0,12.3,28.02,28.02,264.0,57.0,216.0,42.0,11.6,11.5
2026-08-10 05:35:00,10.5,1.6,12.3,48.0,12.3,28.03,28.03,264.0,57.0,216.0,42.0,11.6,11.5
2026-08-10 05:40:00,10.5,1.6,12.3,48.0,12.3,28.03,28.03,264.0,57.0,216.0,42.0,11.6,11.5
2026-08-10 05:45:00,10.4,1.5,12.2,48.0,12.2,28.03,28.03,264.0,57.0,216.0,42.0,11.6,11.5
2026-08-10 05:50:00,10.5,1.5,12.2,48.0,12.2,28.03,28.03,264.0,57.0,216.0,42.0,11.7,11.5
2026-08-10 05:55:00,10.5,1.8,12.2,49.0,12.2,28.02,28.02,264.0,57.0,216.0,42.0,11.6,11.5
2026-08-10 06:00:00,10.5,1.6,12.2,48.0,12.2,28.03,28.03,264.0,57.0,216.0,42.0,11.6,11.5
2026-08-10 06:05:00,10.5,1.6,12.2,48.0,12.2,28.03,28.03,264.0,57.0,216.0,42.0,11.6,11.5
2026-08-10 06:10:00,10.5,1.8,12.2,49.0,12.2,28.03,28.03,264.0,57.0,216.0,42.0,11.6,11.5
2026-08-10 06:15:00,10.5,1.8,12.2,49.0,12.2,28.03,28.03,264.0,57.0,216.0,42.0,11.6,11.5
2026-08-10 06:20:00,10.5,1.8,12.2,49.0,12.2,28.03,28.03,264.0,57.0,216.0,42.0,11.6,11.5
2026-08-10 06:25:00,10.5,1.8,12.2,49.0,12.2,28.04,28.04,264.0,57.0,216.0,42.0,11.6,11.5
2026-08-10 06:30:00,10.4,1.8,12.2,49.0,12.1,28.04,28.04,264.0,57.0,216.0,42.0,11.6,11.5
2026-08-10 06:35:00,10.5,1.8,12.2,49.0,12.2,28.04,28.04,265.0,57.0,216.0,42.0,11.6,11.4
2026-08-10 06:40:00,10.5,1.8,12.2,49.0,12.2,28.03,28.03,264.0,57.0,216.0,42.0,11.6,11.5
2026-08-10 06:45:00,10.4,1.8,12.2,49.0,12.1,28.04,28.04,264.0,57.0,216.0,42.0,11.6,11.5
2026-08-10 06:50:00,10.5,1.8,12.2,49.0,12.2,28.04,28.04,265.0,57.0,216.0,42.0,11.6,11.5
2026-08-10 06:55:00,10.5,1.8,12.2,49.0,12.2,28.04,28.04,264.0,57.0,216.0,42.0,11.6,11.5
2026-08-10 07:00:00,10.4,1.8,12.2,49.0,12.1,28.04,28.04,264.0,57.0,216.0,42.0,11.5,11.5
2026-08-10 07:05:00,10.4,1.7,12.1,49.0,12.1,28.04,28.04,264.0,57.0,216.0,42.0,11.6,11.5
2026-08-10 07:10:00,10.4,1.7,12.1,49.0,12.1,28.04,28.04,264.0,57.0,216.0,42.0,11.5,11.5
2026-08-10 07:15:00,10.4,1.7,12.1,49.0,12.1,28.04,28.04,264.0,57.0,216.0,42.0,11.5,11.5
2026-08-10 07:20:00,10.4,1.7,12.1,49.0,12.1,28.04,28.04,264.0,57.0,216.0,42.0,11.5,11.5
2026-08-10 07:25:00,10.4,1.7,12.1,49.0,12.1,28.04,28.04,264.0,57.0,216.0,42.0,11.5,11.5
2026-08-10 07:30:00,10.4,1.7,12.1,49.0,12.1,28.04,28.04,264.0,57.0,216.0,42.0,11.5,11.4
2026-08-10 07:35:00,10.3,1.6,12.0,49.0,12.0,28.05,28.05,264.0,57.0,216.0,42.0,11.5,11.4
2026-08-10 07:40:00,10.3,1.6,12.0,49.0,12.0,28.05,28.05,264.0,57.0,216.0,42.0,11.5,11.5
2026-08-10 07:45:00,10.4,1.7,12.1,49.0,12.1,28.05,28.05,264.0,57.0,216.0,42.0,11.5,11.4
2026-08-10 07:50:00,10.4,1.7,12.1,49.0,12.1,28.05,28.05,264.0,57.0,216.0,42.0,11.5,11.4
2026-08-10 07:55:00,10.4,1.7,12.1,49.0,12.1,28.05,28.05,264.0,57.0,216.0,42.0,11.5,11.5
2026-08-10 08:00:00,10.3,1.6,12.0,49.0,12.0,28.06,28.06,264.0,57.0,216.0,42.0,11.5,11.4
2026-08-10 08:05:00,10.3,1.7,12.0,49.0,12.0,28.06,28.06,264.0,57.0,216.0,42.0,11.5,11.4
2026-08-10 08:10:00,10.3,1.6,12.0,49.0,12.0,28.06,28.06,264.0,57.0,216.0,42.0,11.5,11.4
2026-08-10 08:15:00,10.4,1.7,12.1,49.0,12.1,28.06,28.06,264.0,57.0,216.0,42.0,11.5,11.4
2026-08-10 08:20:00,10.3,1.7,12.1,49.0,12.1,28.06,28.06,264.0,57.0,216.0,42.0,11.5,11.5
2026-08-10 08:25:00,10.3,1.6,12.0,49.0,12.0,28.06,28.06,264.0,57.0,216.0,42.0,11.5,11.4
2026-08-10 08:30:00,10.3,1.6,12.0,49.0,12.0,28.06,28.06,264.0,57.0,216.0,42.0,11.5,11.4
2026-08-10 08:35:00,10.3,1.6,12.0,49.0,12.0,28.06,28.06,264.0,57.0,216.0,42.0,11.5,11.4
2026-08-10 08:40:00,10.3,1.6,12.0,49.0,12.0,28.07,28.07,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 08:45:00,10.3,1.6,12.0,49.0,12.0,28.07,28.07,264.0,57.0,216.0,42.0,11.5,11.4
2026-08-10 08:50:00,10.3,1.6,12.0,49.0,12.0,28.07,28.07,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 08:55:00,10.3,1.7,12.0,49.0,12.0,28.07,28.07,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 09:00:00,10.3,1.6,12.0,49.0,12.0,28.07,28.07,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 09:05:00,10.4,1.7,12.1,49.0,12.1,28.07,28.07,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 09:10:00,10.3,1.7,12.0,49.0,12.0,28.07,28.07,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 09:15:00,10.5,1.8,12.2,49.0,12.2,28.07,28.07,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 09:20:00,10.5,1.7,12.2,49.0,12.2,28.08,28.08,264.0,57.0,216.0,42.0,11.4,11.5
2026-08-10 09:25:00,10.6,1.6,12.3,48.0,12.3,28.08,28.08,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 09:30:00,10.5,1.7,12.2,49.0,12.2,28.08,28.08,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 09:35:00,10.4,1.7,12.1,49.0,12.1,28.08,28.08,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 09:40:00,10.4,1.7,12.1,49.0,12.1,28.08,28.08,264.0,57.0,216.0,42.0,11.5,11.5
2026-08-10 09:45:00,10.5,1.8,12.2,49.0,12.2,28.08,28.08,264.0,57.0,216.0,42.0,11.5,11.5
2026-08-10 09:50:00,10.5,1.8,12.2,49.0,12.2,28.08,28.08,264.0,57.0,216.0,42.0,11.4,11.5
2026-08-10 09:55:00,10.5,1.8,12.2,49.0,12.2,28.08,28.08,264.0,57.0,216.0,42.0,11.5,11.5
2026-08-10 10:00:00,10.5,1.7,12.3,48.0,12.3,28.08,28.08,264.0,57.0,216.0,42.0,11.5,11.5
2026-08-10 10:05:00,10.5,1.8,12.2,49.0,12.2,28.09,28.09,264.0,57.0,216.0,42.0,11.5,11.5
2026-08-10 10:10:00,10.5,1.8,12.3,49.0,12.3,28.08,28.08,264.0,57.0,216.0,42.0,11.5,11.5
2026-08-10 10:15:00,10.6,1.6,12.3,48.0,12.3,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.5
2026-08-10 10:20:00,10.5,1.7,12.3,48.0,12.3,28.09,28.09,264.0,57.0,216.0,42.0,11.5,11.4
2026-08-10 10:25:00,10.6,1.8,12.3,49.0,12.3,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 10:30:00,10.7,1.7,12.4,48.0,12.4,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 10:35:00,10.8,1.8,12.5,48.0,12.5,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.5
2026-08-10 10:40:00,10.7,1.8,12.4,48.0,12.4,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 10:45:00,10.7,2.0,12.4,49.0,12.4,28.09,28.09,264.0,57.0,216.0,42.0,11.3,11.5
2026-08-10 10:50:00,10.7,1.9,12.3,49.0,12.3,28.1,28.1,264.0,57.0,216.0,42.0,11.3,11.4
2026-08-10 10:55:00,10.7,2.0,12.4,49.0,12.4,28.1,28.1,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 11:00:00,10.7,2.0,12.4,49.0,12.4,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.3
2026-08-10 11:05:00,10.7,2.0,12.4,49.0,12.4,28.1,28.1,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 11:10:00,10.7,1.7,12.4,48.0,12.4,28.1,28.1,264.0,57.0,216.0,42.0,11.3,11.4
2026-08-10 11:15:00,10.7,1.7,12.4,48.0,12.4,28.1,28.1,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 11:20:00,10.8,1.8,12.5,48.0,12.5,28.1,28.1,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 11:25:00,10.8,1.8,12.5,48.0,12.5,28.1,28.1,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 11:30:00,10.8,1.8,12.5,48.0,12.5,28.1,28.1,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 11:35:00,10.8,1.8,12.5,48.0,12.5,28.1,28.1,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 11:40:00,10.9,1.9,12.6,48.0,12.6,28.1,28.1,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 11:45:00,10.9,1.9,12.6,48.0,12.6,28.1,28.1,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 11:50:00,11.0,2.0,12.7,48.0,12.7,28.1,28.1,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 11:55:00,11.0,2.0,12.7,48.0,12.7,28.1,28.1,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 12:00:00,11.0,2.0,12.7,48.0,12.7,28.1,28.1,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 12:05:00,11.0,2.0,12.7,48.0,12.7,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 12:10:00,11.0,2.0,12.7,48.0,12.7,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 12:15:00,11.0,2.0,12.7,48.0,12.7,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 12:20:00,11.0,2.0,12.7,48.0,12.7,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 12:25:00,11.0,2.0,12.7,48.0,12.7,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 12:30:00,11.0,2.0,12.7,48.0,12.7,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 12:35:00,11.1,2.1,12.8,48.0,12.8,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 12:40:00,11.1,2.1,12.8,48.0,12.8,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 12:45:00,11.3,2.2,12.9,48.0,12.9,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 12:50:00,11.3,2.1,12.9,48.0,12.9,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 12:55:00,11.3,2.1,13.0,48.0,13.0,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 13:00:00,11.3,2.1,13.0,48.0,13.0,28.08,28.08,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 13:05:00,11.3,2.1,12.9,48.0,12.9,28.08,28.08,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 13:10:00,11.3,1.9,13.0,47.0,13.0,28.08,28.08,264.0,57.0,216.0,42.0,11.4,11.4
2026-08-10 13:15:00,11.4,2.0,13.0,47.0,13.0,28.08,28.08,264.0,57.0,216.0,42.0,11.4,11.3
2026-08-10 13:20:00,11.4,2.1,13.1,47.0,13.1,28.08,28.08,264.0,57.0,216.0,42.0,11.4,11.3
2026-08-10 13:25:00,11.4,2.1,13.1,47.0,13.1,28.08,28.08,264.0,57.0,216.0,42.0,11.3,11.4
2026-08-10 13:30:00,11.4,2.1,13.1,47.0,13.1,28.08,28.08,264.0,57.0,216.0,42.0,11.3,11.4
2026-08-10 13:35:00,11.5,2.1,13.1,47.0,13.1,28.08,28.08,264.0,57.0,216.0,42.0,11.3,11.4
2026-08-10 13:40:00,11.5,2.1,13.1,47.0,13.1,28.08,28.08,264.0,57.0,216.0,42.0,11.4,11.3
2026-08-10 13:45:00,11.6,2.2,13.2,47.0,13.2,28.08,28.08,264.0,57.0,216.0,42.0,11.3,11.3
2026-08-10 13:50:00,11.6,2.2,13.2,47.0,13.2,28.08,28.08,264.0,57.0,216.0,42.0,11.3,11.4
2026-08-10 13:55:00,11.6,2.2,13.2,47.0,13.2,28.08,28.08,264.0,57.0,216.0,42.0,11.3,11.3
2026-08-10 14:00:00,11.6,2.2,13.2,47.0,13.2,28.08,28.08,264.0,57.0,216.0,42.0,11.3,11.3
2026-08-10 14:05:00,11.6,2.2,13.2,47.0,13.2,28.09,28.09,264.0,57.0,216.0,42.0,11.3,11.3
2026-08-10 14:10:00,11.6,2.2,13.2,47.0,13.2,28.09,28.09,264.0,57.0,216.0,42.0,11.3,11.3
2026-08-10 14:15:00,11.6,2.2,13.3,47.0,13.3,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.3
2026-08-10 14:20:00,11.6,2.2,13.3,47.0,13.3,28.09,28.09,264.0,57.0,216.0,42.0,11.3,11.3
2026-08-10 14:25:00,11.7,2.2,13.3,47.0,13.3,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.3
2026-08-10 14:30:00,11.7,2.2,13.3,47.0,13.3,28.09,28.09,264.0,57.0,216.0,42.0,11.3,11.4
2026-08-10 14:35:00,11.7,2.2,13.3,47.0,13.3,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.3
2026-08-10 14:40:00,11.7,2.2,13.3,47.0,13.3,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.3
2026-08-10 14:45:00,11.7,2.2,13.3,47.0,13.3,28.09,28.09,264.0,57.0,216.0,42.0,11.3,11.3
2026-08-10 14:50:00,11.7,2.2,13.3,47.0,13.3,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.3
2026-08-10 14:55:00,11.7,2.2,13.3,47.0,13.3,28.09,28.09,264.0,57.0,215.0,42.0,11.3,11.3
2026-08-10 15:00:00,11.7,2.2,13.3,47.0,13.3,28.09,28.09,264.0,57.0,215.0,42.0,11.3,11.3
2026-08-10 15:05:00,11.7,2.3,13.3,47.0,13.3,28.09,28.09,264.0,57.0,216.0,42.0,11.3,11.3
2026-08-10 15:10:00,11.8,2.3,13.4,47.0,13.4,28.08,28.08,264.0,57.0,215.0,42.0,11.3,11.3
2026-08-10 15:15:00,11.7,2.3,13.3,47.0,13.4,28.09,28.09,264.0,57.0,216.0,42.0,11.4,11.3
2026-08-10 15:20:00,11.8,2.3,13.4,47.0,13.4,28.08,28.08,264.0,57.0,215.0,42.0,11.4,11.3
2026-08-10 15:25:00,11.7,2.3,13.3,47.0,13.4,28.09,28.09,264.0,57.0,215.0,42.0,11.4,11.4
2026-08-10 15:30:00,11.7,2.3,13.3,47.0,13.4,28.08,28.08,264.0,57.0,216.0,42.0,11.3,11.4
2026-08-10 15:35:00,11.8,2.3,13.4,47.0,13.4,28.08,28.08,264.0,57.0,215.0,42.0,11.4,11.3
2026-08-10 15:40:00,11.8,2.3,13.4,47.0,13.4,28.08,28.08,264.0,57.0,215.0,42.0,11.3,11.4
2026-08-10 15:45:00,11.8,2.3,13.4,47.0,13.4,28.08,28.08,263.0,56.0,215.0,42.0,11.4,11.4
2026-08-10 15:50:00,11.9,2.4,13.5,47.0,13.5,28.09,28.09,264.0,57.0,215.0,42.0,11.3,11.3
2026-08-10 15:55:00,11.9,2.4,13.5,47.0,13.5,28.09,28.09,264.0,57.0,215.0,42.0,11.4,11.4
2026-08-10 16:00:00,11.9,2.4,13.5,47.0,13.5,28.09,28.09,264.0,57.0,215.0,42.0,11.4,11.4
2026-08-10 16:05:00,11.9,2.4,13.5,47.0,13.5,28.09,28.09,264.0,57.0,215.0,42.0,11.3,11.4
2026-08-10 16:10:00,11.9,2.4,13.5,47.0,13.5,28.09,28.09,264.0,57.0,215.0,42.0,11.3,11.4
2026-08-10 16:15:00,11.9,2.5,13.5,47.0,13.5,28.09,28.09,264.0,57.0,215.0,42.0,11.4,11.3
2026-08-10 16:20:00,11.9,2.7,13.5,48.0,13.5,28.09,28.09,264.0,57.0,215.0,42.0,11.4,11.4
2026-08-10 16:25:00,11.9,2.7,13.5,48.0,13.5,28.09,28.09,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 16:30:00,11.9,2.7,13.5,48.0,13.5,28.1,28.1,264.0,57.0,215.0,42.0,11.4,11.4
2026-08-10 16:35:00,11.9,2.7,13.5,48.0,13.5,28.1,28.1,264.0,57.0,215.0,42.0,11.4,11.4
2026-08-10 16:40:00,11.9,2.7,13.5,48.0,13.5,28.1,28.1,264.0,57.0,215.0,42.0,11.4,11.3
2026-08-10 16:45:00,11.9,2.7,13.5,48.0,13.5,28.1,28.1,264.0,57.0,215.0,42.0,11.4,11.4
2026-08-10 16:50:00,11.9,2.7,13.5,48.0,13.5,28.11,28.11,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 16:55:00,11.9,2.7,13.4,48.0,13.4,28.11,28.11,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 17:00:00,11.8,2.6,13.4,48.0,13.4,28.1,28.1,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 17:05:00,11.8,2.6,13.4,48.0,13.4,28.11,28.11,264.0,57.0,215.0,42.0,11.4,11.3
2026-08-10 17:10:00,11.8,2.6,13.4,48.0,13.4,28.1,28.1,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 17:15:00,11.8,2.6,13.4,48.0,13.4,28.1,28.1,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 17:20:00,11.8,2.6,13.4,48.0,13.4,28.11,28.11,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 17:25:00,11.9,2.6,13.4,48.0,13.4,28.11,28.11,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 17:30:00,11.8,2.6,13.4,48.0,13.4,28.1,28.1,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 17:35:00,11.8,2.6,13.4,48.0,13.4,28.1,28.1,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 17:40:00,11.8,2.6,13.4,48.0,13.4,28.1,28.1,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 17:45:00,11.8,2.6,13.3,48.0,13.4,28.1,28.1,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 17:50:00,11.8,2.8,13.3,49.0,13.3,28.11,28.11,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 17:55:00,11.7,2.6,13.3,48.0,13.3,28.1,28.1,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 18:00:00,11.8,2.7,13.3,49.0,13.3,28.11,28.11,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 18:05:00,12.0,3.0,13.5,49.0,13.5,28.11,28.11,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 18:10:00,11.8,2.8,13.3,49.0,13.3,28.1,28.1,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 18:15:00,11.8,2.8,13.3,49.0,13.3,28.11,28.11,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 18:20:00,11.7,2.8,13.3,49.0,13.3,28.11,28.11,263.0,56.0,215.0,42.0,11.4,11.3
