timestamp_local (America/Santiago),indoor.app_tempin,indoor.dew_point,indoor.feels_like,indoor.humidity,indoor.temperature,pressure.absolute,pressure.relative,soil_ch1.ad,soil_ch1.soilmoisture,soil_ch2.ad,soil_ch2.soilmoisture,temp_ch1.temperature,temp_ch2.temperature
2026-08-20 13:50:00,17.5,9.5,17.6,59.0,17.6,28.14,28.14,273.0,59.0,,,12.6,12.1
2026-08-20 13:55:00,17.5,9.5,17.6,59.0,17.6,28.14,28.14,273.0,59.0,,,12.6,12.1
2026-08-20 14:00:00,17.5,9.5,17.6,59.0,17.6,28.14,28.14,273.0,59.0,,,12.6,12.1
2026-08-20 14:05:00,17.6,9.6,17.7,59.0,17.7,28.14,28.14,273.0,59.0,,,12.6,12.1
2026-08-20 14:10:00,17.6,9.6,17.7,59.0,17.7,28.13,28.13,273.0,59.0,,,12.7,12.1
2026-08-20 14:15:00,17.6,9.6,17.7,59.0,17.7,28.13,28.13,273.0,59.0,,,12.7,12.0
2026-08-20 14:20:00,17.6,9.6,17.7,59.0,17.7,28.14,28.14,272.0,59.0,,,12.7,12.1
2026-08-20 14:25:00,17.6,9.6,17.7,59.0,17.7,28.13,28.13,273.0,59.0,,,12.7,12.0
2026-08-20 14:30:00,17.6,9.6,17.7,59.0,17.7,28.14,28.14,272.0,59.0,,,12.7,12.0
2026-08-20 14:35:00,17.7,9.7,17.8,59.0,17.8,28.13,28.13,272.0,59.0,,,12.7,12.1
2026-08-20 14:40:00,17.7,9.7,17.8,59.0,17.8,28.14,28.14,272.0,59.0,,,12.7,12.1
2026-08-20 14:45:00,17.8,9.7,17.8,59.0,17.8,28.14,28.14,272.0,59.0,233.0,47.0,12.8,12.1
2026-08-20 14:50:00,17.8,9.7,17.8,59.0,17.8,28.14,28.14,272.0,59.0,233.0,47.0,12.8,12.1
2026-08-20 14:55:00,17.8,9.7,17.8,59.0,17.8,28.14,28.14,272.0,59.0,233.0,47.0,12.8,12.1
2026-08-20 15:00:00,17.8,9.7,17.8,59.0,17.8,28.14,28.14,272.0,59.0,233.0,47.0,12.8,12.1
2026-08-20 15:05:00,17.8,9.7,17.8,59.0,17.8,28.14,28.14,272.0,59.0,,,12.8,12.1
2026-08-20 15:10:00,17.8,9.7,17.8,59.0,17.8,28.14,28.14,272.0,59.0,,,12.8,12.1
2026-08-20 15:15:00,17.9,9.8,17.8,59.0,17.9,28.14,28.14,272.0,59.0,,,12.8,12.0
2026-08-20 15:20:00,17.9,10.0,17.9,60.0,17.9,28.14,28.14,272.0,59.0,,,12.8,12.1
2026-08-20 15:25:00,17.9,10.0,17.8,60.0,17.9,28.14,28.14,272.0,59.0,233.0,47.0,12.8,12.0
2026-08-20 15:30:00,17.9,10.1,17.9,60.0,17.9,28.14,28.14,272.0,59.0,233.0,47.0,12.9,12.0
2026-08-20 15:35:00,17.9,10.1,17.9,60.0,17.9,28.14,28.14,272.0,59.0,233.0,47.0,12.9,12.0
2026-08-20 15:40:00,17.9,10.1,17.9,60.0,17.9,28.14,28.14,272.0,59.0,233.0,47.0,12.9,12.0
2026-08-20 15:45:00,17.9,10.1,17.9,60.0,17.9,28.14,28.14,272.0,59.0,233.0,47.0,12.9,12.0
2026-08-20 15:50:00,17.9,10.1,17.9,60.0,17.9,28.14,28.14,272.0,59.0,233.0,47.0,12.9,12.0
2026-08-20 15:55:00,17.9,10.1,17.9,60.0,17.9,28.14,28.14,272.0,59.0,233.0,47.0,12.9,12.0
2026-08-20 16:00:00,17.9,10.1,17.9,60.0,17.9,28.14,28.14,272.0,59.0,233.0,47.0,12.9,12.0
2026-08-20 16:05:00,17.9,10.1,17.9,60.0,17.9,28.14,28.14,272.0,59.0,233.0,47.0,12.9,12.0
2026-08-20 16:10:00,17.9,10.1,17.9,60.0,17.9,28.14,28.14,272.0,59.0,232.0,47.0,12.9,12.0
2026-08-20 16:15:00,17.9,10.1,17.9,60.0,17.9,28.14,28.14,272.0,59.0,232.0,47.0,13.0,12.0
2026-08-20 16:20:00,17.9,10.1,17.9,60.0,17.9,28.14,28.14,272.0,59.0,232.0,47.0,13.0,12.0
2026-08-20 16:25:00,17.9,10.1,17.9,60.0,17.9,28.14,28.14,272.0,59.0,232.0,47.0,13.0,12.0
2026-08-20 16:30:00,17.9,10.1,17.9,60.0,17.9,28.13,28.13,272.0,59.0,232.0,47.0,13.0,12.1
2026-08-20 16:35:00,17.9,10.1,17.9,60.0,17.9,28.13,28.13,272.0,59.0,232.0,47.0,13.0,12.0
2026-08-20 16:40:00,17.9,9.9,17.9,59.0,17.9,28.13,28.13,272.0,59.0,232.0,47.0,13.0,12.1
2026-08-20 16:45:00,17.9,9.8,17.9,59.0,17.9,28.13,28.13,272.0,59.0,232.0,47.0,13.0,12.0
2026-08-20 16:50:00,17.9,9.8,17.9,59.0,17.9,28.14,28.14,272.0,59.0,232.0,47.0,13.0,12.1
2026-08-20 16:55:00,17.9,9.8,17.9,59.0,17.9,28.14,28.14,272.0,59.0,232.0,47.0,13.0,12.1
2026-08-20 17:00:00,17.9,9.8,17.9,59.0,17.9,28.14,28.14,272.0,59.0,232.0,47.0,13.0,12.1
2026-08-20 17:05:00,17.9,9.8,17.9,59.0,17.9,28.14,28.14,272.0,59.0,232.0,47.0,13.0,12.1
2026-08-20 17:10:00,17.9,9.7,17.9,58.0,17.9,28.14,28.14,272.0,59.0,232.0,47.0,13.0,12.1
2026-08-20 17:15:00,17.9,9.6,18.0,58.0,18.0,28.14,28.14,272.0,59.0,232.0,47.0,13.0,12.1
2026-08-20 17:20:00,17.9,9.6,18.0,58.0,18.0,28.14,28.14,272.0,59.0,232.0,47.0,13.0,12.1
2026-08-20 17:25:00,17.9,9.6,17.9,58.0,17.9,28.14,28.14,272.0,59.0,232.0,47.0,13.0,12.1
2026-08-20 17:30:00,17.8,9.3,17.9,57.0,17.9,28.14,28.14,272.0,59.0,232.0,47.0,13.1,12.0
2026-08-20 17:35:00,17.8,9.3,18.0,57.0,18.0,28.14,28.14,272.0,59.0,232.0,47.0,13.1,12.0
2026-08-20 17:40:00,17.8,9.3,17.9,57.0,17.9,28.14,28.14,272.0,59.0,232.0,47.0,13.1,12.1
2026-08-20 17:45:00,17.9,9.4,18.0,57.0,18.0,28.14,28.14,272.0,59.0,232.0,47.0,13.1,12.0
2026-08-20 17:50:00,17.8,9.3,17.9,57.0,17.9,28.14,28.14,272.0,59.0,232.0,47.0,13.1,12.1
2026-08-20 17:55:00,17.8,9.3,17.9,57.0,17.9,28.15,28.15,272.0,59.0,232.0,47.0,13.1,12.1
2026-08-20 18:00:00,17.7,9.3,17.9,57.0,17.9,28.15,28.15,272.0,59.0,232.0,47.0,13.1,12.1
2026-08-20 18:05:00,17.7,9.2,17.9,57.0,17.9,28.15,28.15,272.0,59.0,231.0,46.0,13.1,12.1
2026-08-20 18:10:00,17.7,9.0,17.9,56.0,17.9,28.15,28.15,272.0,59.0,231.0,46.0,13.1,12.1
2026-08-20 18:15:00,17.7,9.0,17.9,56.0,17.9,28.15,28.15,272.0,59.0,232.0,47.0,13.1,12.1
2026-08-20 18:20:00,17.7,9.0,17.9,56.0,17.9,28.15,28.15,272.0,59.0,231.0,46.0,13.1,12.1
2026-08-20 18:25:00,17.7,8.9,17.9,56.0,17.9,28.15,28.15,272.0,59.0,232.0,47.0,13.1,12.1
2026-08-20 18:30:00,17.6,8.7,17.9,55.0,17.9,28.16,28.16,272.0,59.0,231.0,46.0,13.1,12.1
2026-08-20 18:35:00,17.6,8.7,17.9,55.0,17.9,28.16,28.16,272.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 18:40:00,17.6,8.6,17.9,54.0,17.9,28.16,28.16,272.0,59.0,231.0,46.0,13.1,12.1
2026-08-20 18:45:00,17.6,8.4,17.9,54.0,17.9,28.16,28.16,272.0,59.0,231.0,46.0,13.1,12.1
2026-08-20 18:50:00,17.6,8.4,17.9,54.0,17.9,28.17,28.17,272.0,59.0,231.0,46.0,13.1,12.1
2026-08-20 18:55:00,17.6,8.4,17.9,54.0,17.9,28.17,28.17,272.0,59.0,231.0,46.0,13.1,12.1
2026-08-20 19:00:00,17.5,8.2,17.9,53.0,17.9,28.17,28.17,272.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 19:05:00,17.5,8.2,17.9,53.0,17.9,28.17,28.17,272.0,59.0,231.0,46.0,13.1,12.1
2026-08-20 19:10:00,17.5,8.2,17.9,53.0,17.9,28.17,28.17,272.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 19:15:00,17.4,8.1,17.8,53.0,17.8,28.17,28.17,272.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 19:20:00,17.3,8.1,17.8,53.0,17.8,28.18,28.18,272.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 19:25:00,17.3,8.1,17.8,53.0,17.8,28.18,28.18,272.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 19:30:00,17.3,7.8,17.8,52.0,17.8,28.18,28.18,272.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 19:35:00,17.3,7.8,17.8,52.0,17.8,28.18,28.18,272.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 19:40:00,17.3,7.8,17.8,52.0,17.8,28.18,28.18,272.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 19:45:00,17.2,7.8,17.7,52.0,17.7,28.18,28.18,272.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 19:50:00,17.3,8.0,17.7,53.0,17.7,28.18,28.18,272.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 19:55:00,17.2,7.9,17.7,53.0,17.7,28.18,28.18,272.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 20:00:00,17.2,7.7,17.7,52.0,17.7,28.18,28.18,272.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 20:05:00,17.1,7.7,17.7,52.0,17.7,28.18,28.18,272.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 20:10:00,17.1,7.6,17.6,52.0,17.6,28.18,28.18,272.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 20:15:00,17.1,7.6,17.6,52.0,17.6,28.18,28.18,272.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 20:20:00,17.1,7.7,17.7,52.0,17.7,28.18,28.18,272.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 20:25:00,17.1,7.7,17.7,52.0,17.6,28.19,28.19,272.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 20:30:00,17.1,7.6,17.6,52.0,17.6,28.18,28.18,271.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 20:35:00,17.1,7.8,17.6,53.0,17.6,28.18,28.18,272.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 20:40:00,17.1,7.9,17.6,53.0,17.6,28.19,28.19,271.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 20:45:00,17.1,7.9,17.6,53.0,17.6,28.19,28.19,271.0,59.0,231.0,46.0,13.2,12.1
2026-08-20 20:50:00,17.0,7.8,17.5,53.0,17.5,28.19,28.19,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 20:55:00,17.0,7.8,17.5,53.0,17.5,28.19,28.19,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 21:00:00,16.9,7.7,17.4,53.0,17.4,28.19,28.19,272.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 21:05:00,16.9,7.7,17.4,53.0,17.4,28.19,28.19,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 21:10:00,16.9,7.7,17.4,53.0,17.4,28.19,28.19,272.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 21:15:00,16.9,7.7,17.4,53.0,17.4,28.19,28.19,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 21:20:00,16.8,7.7,17.3,53.0,17.3,28.19,28.19,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 21:25:00,16.7,7.6,17.3,53.0,17.3,28.19,28.19,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 21:30:00,16.7,7.6,17.3,53.0,17.3,28.19,28.19,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 21:35:00,16.8,7.7,17.3,53.0,17.4,28.18,28.18,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 21:40:00,16.9,7.8,17.3,54.0,17.4,28.19,28.19,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 21:45:00,16.8,7.9,17.3,54.0,17.3,28.18,28.18,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 21:50:00,16.8,7.9,17.3,54.0,17.3,28.19,28.19,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 21:55:00,16.8,7.9,17.3,54.0,17.3,28.18,28.18,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 22:00:00,16.8,7.9,17.3,54.0,17.3,28.19,28.19,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 22:05:00,16.8,7.9,17.3,54.0,17.3,28.19,28.19,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 22:10:00,16.7,7.8,17.2,54.0,17.2,28.18,28.18,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 22:15:00,16.7,7.8,17.2,54.0,17.2,28.18,28.18,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 22:20:00,16.6,7.8,17.2,54.0,17.2,28.18,28.18,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 22:25:00,16.6,8.0,17.1,55.0,17.1,28.18,28.18,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 22:30:00,16.7,8.0,17.2,55.0,17.2,28.17,28.17,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 22:35:00,16.7,8.0,17.2,55.0,17.1,28.17,28.17,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 22:40:00,16.8,8.1,17.2,55.0,17.2,28.17,28.17,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 22:45:00,16.7,8.0,17.2,55.0,17.1,28.17,28.17,271.0,59.0,231.0,46.0,13.2,12.3
2026-08-20 22:50:00,16.6,8.0,17.1,55.0,17.1,28.17,28.17,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 22:55:00,16.6,8.0,17.1,55.0,17.1,28.17,28.17,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 23:00:00,16.5,7.9,17.0,55.0,17.0,28.17,28.17,271.0,59.0,231.0,46.0,13.2,12.3
2026-08-20 23:05:00,16.4,7.8,16.9,55.0,16.9,28.18,28.18,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 23:10:00,16.4,7.8,16.9,55.0,16.9,28.18,28.18,271.0,59.0,231.0,46.0,13.2,12.3
2026-08-20 23:15:00,16.3,7.7,16.8,55.0,16.8,28.18,28.18,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 23:20:00,16.3,7.7,16.8,55.0,16.8,28.18,28.18,271.0,59.0,231.0,46.0,13.2,12.2
2026-08-20 23:25:00,16.3,7.8,16.8,55.0,16.8,28.18,28.18,271.0,59.0,231.0,46.0,13.2,12.3
2026-08-20 23:30:00,16.3,7.7,16.8,55.0,16.8,28.18,28.18,271.0,59.0,231.0,46.0,13.2,12.3
2026-08-20 23:35:00,16.4,7.8,16.9,55.0,16.9,28.18,28.18,271.0,59.0,231.0,46.0,13.2,12.3
2026-08-20 23:40:00,16.4,7.8,16.9,55.0,16.9,28.18,28.18,271.0,59.0,230.0,46.0,13.1,12.3
2026-08-20 23:45:00,16.3,7.8,16.8,55.0,16.9,28.17,28.17,271.0,59.0,230.0,46.0,13.1,12.2
2026-08-20 23:50:00,16.3,7.7,16.8,55.0,16.8,28.17,28.17,271.0,59.0,230.0,46.0,13.2,12.2
2026-08-20 23:55:00,16.3,7.7,16.8,55.0,16.8,28.17,28.17,271.0,59.0,230.0,46.0,13.2,12.3
2026-08-21 00:00:00,16.3,7.7,16.8,55.0,16.8,28.16,28.16,271.0,59.0,231.0,46.0,13.1,12.3
2026-08-21 00:05:00,16.3,7.8,16.8,55.0,16.9,28.16,28.16,271.0,59.0,230.0,46.0,13.2,12.2
2026-08-21 00:10:00,16.3,7.7,16.8,55.0,16.8,28.16,28.16,271.0,59.0,230.0,46.0,13.1,12.2
2026-08-21 00:15:00,16.3,7.8,16.8,55.0,16.9,28.16,28.16,271.0,59.0,230.0,46.0,13.1,12.2
2026-08-21 00:20:00,16.4,7.8,16.9,55.0,16.9,28.16,28.16,271.0,59.0,230.0,46.0,13.2,12.2
2026-08-21 00:25:00,16.3,7.7,16.8,55.0,16.8,28.16,28.16,271.0,59.0,230.0,46.0,13.1,12.2
2026-08-21 00:30:00,16.2,7.7,16.7,55.0,16.7,28.17,28.17,271.0,59.0,230.0,46.0,13.1,12.2
2026-08-21 00:35:00,16.1,7.7,16.7,56.0,16.6,28.17,28.17,271.0,59.0,230.0,46.0,13.1,12.3
2026-08-21 00:40:00,16.0,7.6,16.6,55.0,16.6,28.17,28.17,271.0,59.0,230.0,46.0,13.1,12.2
2026-08-21 00:45:00,15.9,7.7,16.5,56.0,16.5,28.17,28.17,271.0,59.0,230.0,46.0,13.1,12.2
2026-08-21 00:50:00,15.9,7.7,16.5,56.0,16.5,28.17,28.17,271.0,59.0,230.0,46.0,13.0,12.2
2026-08-21 00:55:00,16.0,7.6,16.6,55.0,16.6,28.17,28.17,271.0,59.0,231.0,46.0,13.1,12.2
2026-08-21 01:00:00,16.0,7.6,16.6,55.0,16.6,28.16,28.16,271.0,59.0,231.0,46.0,13.1,12.2
2026-08-21 01:05:00,15.9,7.5,16.5,55.0,16.5,28.16,28.16,271.0,59.0,230.0,46.0,13.1,12.2
2026-08-21 01:10:00,16.0,7.6,16.6,55.0,16.6,28.17,28.17,271.0,59.0,230.0,46.0,13.1,12.2
2026-08-21 01:15:00,15.9,7.5,16.5,55.0,16.5,28.16,28.16,271.0,59.0,230.0,46.0,13.1,12.2
2026-08-21 01:20:00,15.9,7.5,16.5,55.0,16.5,28.16,28.16,271.0,59.0,230.0,46.0,13.1,12.2
2026-08-21 01:25:00,15.9,7.4,16.5,55.0,16.5,28.17,28.17,271.0,59.0,230.0,46.0,13.0,12.3
2026-08-21 01:30:00,15.9,7.4,16.5,55.0,16.5,28.17,28.17,271.0,59.0,230.0,46.0,13.0,12.3
2026-08-21 01:35:00,15.9,7.4,16.5,55.0,16.5,28.17,28.17,271.0,59.0,230.0,46.0,13.1,12.2
2026-08-21 01:40:00,15.8,7.4,16.4,55.0,16.4,28.17,28.17,271.0,59.0,230.0,46.0,13.1,12.2
2026-08-21 01:45:00,15.8,7.3,16.4,55.0,16.4,28.16,28.16,271.0,59.0,230.0,46.0,13.1,12.3
2026-08-21 01:50:00,15.8,7.3,16.4,55.0,16.4,28.16,28.16,271.0,59.0,231.0,46.0,13.0,12.3
2026-08-21 01:55:00,15.8,7.3,16.4,55.0,16.4,28.16,28.16,271.0,59.0,231.0,46.0,13.0,12.2
2026-08-21 02:00:00,15.8,7.3,16.4,55.0,16.4,28.16,28.16,271.0,59.0,230.0,46.0,13.0,12.2
2026-08-21 02:05:00,15.8,7.3,16.4,55.0,16.4,28.16,28.16,271.0,59.0,230.0,46.0,13.0,12.2
2026-08-21 02:10:00,15.8,7.3,16.4,55.0,16.4,28.16,28.16,271.0,59.0,230.0,46.0,13.0,12.2
2026-08-21 02:15:00,15.7,7.3,16.3,55.0,16.3,28.16,28.16,271.0,59.0,230.0,46.0,13.0,12.2
2026-08-21 02:20:00,15.7,7.3,16.3,55.0,16.3,28.16,28.16,271.0,59.0,231.0,46.0,13.0,12.2
2026-08-21 02:25:00,15.7,7.3,16.3,55.0,16.4,28.16,28.16,271.0,59.0,231.0,46.0,13.0,12.2
2026-08-21 02:30:00,15.7,7.3,16.3,55.0,16.3,28.16,28.16,271.0,59.0,230.0,46.0,13.0,12.3
2026-08-21 02:35:00,15.7,7.3,16.3,55.0,16.3,28.16,28.16,271.0,59.0,230.0,46.0,13.0,12.3
2026-08-21 02:40:00,15.7,7.3,16.3,55.0,16.4,28.16,28.16,271.0,59.0,230.0,46.0,13.0,12.2
2026-08-21 02:45:00,15.7,7.3,16.3,55.0,16.3,28.15,28.15,271.0,59.0,230.0,46.0,13.0,12.3
2026-08-21 02:50:00,15.7,7.3,16.3,55.0,16.3,28.15,28.15,271.0,59.0,230.0,46.0,13.0,12.3
2026-08-21 02:55:00,15.6,7.2,16.2,55.0,16.2,28.15,28.15,271.0,59.0,230.0,46.0,13.0,12.3
2026-08-21 03:00:00,15.6,7.2,16.2,55.0,16.2,28.15,28.15,271.0,59.0,231.0,46.0,13.0,12.3
2026-08-21 03:05:00,15.5,7.1,16.2,55.0,16.1,28.15,28.15,271.0,59.0,230.0,46.0,13.0,12.3
2026-08-21 03:10:00,15.5,7.2,16.1,55.0,16.1,28.15,28.15,271.0,59.0,230.0,46.0,13.0,12.3
2026-08-21 03:15:00,15.6,7.2,16.2,55.0,16.2,28.15,28.15,271.0,59.0,230.0,46.0,13.0,12.3
2026-08-21 03:20:00,15.5,7.1,16.2,55.0,16.1,28.15,28.15,271.0,59.0,230.0,46.0,13.0,12.3
2026-08-21 03:25:00,15.4,7.1,16.1,55.0,16.1,28.14,28.14,271.0,59.0,230.0,46.0,13.0,12.3
2026-08-21 03:30:00,15.4,7.1,16.1,55.0,16.1,28.15,28.15,271.0,59.0,230.0,46.0,13.0,12.3
2026-08-21 03:35:00,15.4,7.1,16.1,55.0,16.1,28.14,28.14,271.0,59.0,230.0,46.0,13.0,12.3
2026-08-21 03:40:00,15.4,7.1,16.1,55.0,16.1,28.14,28.14,271.0,59.0,230.0,46.0,13.0,12.3
2026-08-21 03:45:00,15.3,7.0,16.0,55.0,16.0,28.14,28.14,271.0,59.0,230.0,46.0,13.0,12.3
2026-08-21 03:50:00,15.3,6.9,16.0,55.0,16.0,28.14,28.14,271.0,59.0,231.0,46.0,13.0,12.3
2026-08-21 03:55:00,15.3,6.9,16.0,55.0,16.0,28.14,28.14,271.0,59.0,230.0,46.0,13.0,12.3
2026-08-21 04:00:00,15.3,6.9,16.0,55.0,16.0,28.14,28.14,271.0,59.0,230.0,46.0,13.0,12.3
2026-08-21 04:05:00,15.3,6.9,16.0,55.0,16.0,28.15,28.15,271.0,59.0,230.0,46.0,13.0,12.3
2026-08-21 04:10:00,15.2,6.9,15.9,55.0,15.9,28.15,28.15,271.0,59.0,229.0,46.0,12.9,12.3
2026-08-21 04:15:00,15.2,6.9,15.9,55.0,15.9,28.15,28.15,271.0,59.0,229.0,46.0,12.9,12.3
2026-08-21 04:20:00,15.1,6.9,15.9,55.0,15.9,28.15,28.15,271.0,59.0,230.0,46.0,12.9,12.3
2026-08-21 04:25:00,15.1,6.8,15.8,55.0,15.8,28.16,28.16,271.0,59.0,229.0,46.0,12.9,12.3
2026-08-21 04:30:00,15.1,6.8,15.8,55.0,15.8,28.16,28.16,271.0,59.0,230.0,46.0,12.9,12.3
2026-08-21 04:35:00,15.1,6.8,15.8,55.0,15.8,28.15,28.15,271.0,59.0,230.0,46.0,12.9,12.3
2026-08-21 04:40:00,15.1,6.8,15.8,55.0,15.9,28.15,28.15,271.0,59.0,230.0,46.0,12.9,12.3
2026-08-21 04:45:00,15.1,6.8,15.8,55.0,15.8,28.15,28.15,271.0,59.0,229.0,46.0,12.9,12.3
2026-08-21 04:50:00,15.1,6.8,15.8,55.0,15.8,28.15,28.15,271.0,59.0,230.0,46.0,12.9,12.2
2026-08-21 04:55:00,15.1,6.8,15.8,55.0,15.8,28.15,28.15,271.0,59.0,230.0,46.0,12.9,12.3
2026-08-21 05:00:00,14.9,6.7,15.7,55.0,15.7,28.14,28.14,271.0,59.0,231.0,46.0,12.9,12.3
2026-08-21 05:05:00,14.9,6.7,15.7,55.0,15.7,28.15,28.15,271.0,59.0,230.0,46.0,12.9,12.3
2026-08-21 05:10:00,14.9,6.6,15.7,55.0,15.7,28.14,28.14,271.0,59.0,230.0,46.0,12.9,12.3
2026-08-21 05:15:00,14.9,6.7,15.7,55.0,15.7,28.15,28.15,271.0,59.0,230.0,46.0,12.9,12.3
2026-08-21 05:20:00,14.8,6.6,15.6,55.0,15.6,28.15,28.15,271.0,59.0,230.0,46.0,12.9,12.3
2026-08-21 05:25:00,14.9,6.7,15.7,55.0,15.7,28.15,28.15,271.0,59.0,230.0,46.0,12.9,12.3
2026-08-21 05:30:00,14.9,6.7,15.7,55.0,15.7,28.15,28.15,271.0,59.0,230.0,46.0,12.9,12.2
2026-08-21 05:35:00,14.9,6.6,15.7,55.0,15.7,28.15,28.15,271.0,59.0,230.0,46.0,12.9,12.3
2026-08-21 05:40:00,14.9,6.5,15.7,55.0,15.7,28.15,28.15,271.0,59.0,230.0,46.0,12.9,12.3
2026-08-21 05:45:00,14.8,6.4,15.7,54.0,15.6,28.15,28.15,271.0,59.0,230.0,46.0,12.9,12.3
2026-08-21 05:50:00,14.7,6.4,15.6,54.0,15.6,28.15,28.15,271.0,59.0,230.0,46.0,12.8,12.2
2026-08-21 05:55:00,14.6,6.4,15.4,55.0,15.4,28.15,28.15,271.0,59.0,230.0,46.0,12.8,12.2
2026-08-21 06:00:00,14.6,6.3,15.4,55.0,15.4,28.15,28.15,271.0,59.0,229.0,46.0,12.8,12.3
2026-08-21 06:05:00,14.6,6.2,15.5,54.0,15.5,28.15,28.15,271.0,59.0,231.0,46.0,12.8,12.2
2026-08-21 06:10:00,14.7,6.3,15.5,54.0,15.5,28.15,28.15,271.0,59.0,230.0,46.0,12.8,12.2
2026-08-21 06:15:00,14.6,6.2,15.5,54.0,15.5,28.14,28.14,271.0,59.0,230.0,46.0,12.8,12.3
2026-08-21 06:20:00,14.6,6.2,15.5,54.0,15.5,28.14,28.14,271.0,59.0,230.0,46.0,12.8,12.3
2026-08-21 06:25:00,14.5,6.2,15.4,54.0,15.4,28.14,28.14,271.0,59.0,230.0,46.0,12.8,12.3
2026-08-21 06:30:00,14.5,6.2,15.4,54.0,15.4,28.14,28.14,271.0,59.0,230.0,46.0,12.8,12.3
2026-08-21 06:35:00,14.5,6.2,15.4,54.0,15.4,28.14,28.14,271.0,59.0,230.0,46.0,12.8,12.3
2026-08-21 06:40:00,14.5,6.2,15.4,54.0,15.4,28.14,28.14,271.0,59.0,230.0,46.0,12.8,12.3
2026-08-21 06:45:00,14.5,6.2,15.4,54.0,15.4,28.14,28.14,271.0,59.0,230.0,46.0,12.8,12.2
2026-08-21 06:50:00,14.5,6.2,15.4,54.0,15.4,28.14,28.14,271.0,59.0,229.0,46.0,12.8,12.2
2026-08-21 06:55:00,14.5,6.2,15.4,54.0,15.4,28.14,28.14,271.0,59.0,229.0,46.0,12.8,12.3
2026-08-21 07:00:00,14.4,6.1,15.3,54.0,15.3,28.15,28.15,271.0,59.0,230.0,46.0,12.8,12.3
2026-08-21 07:05:00,14.3,6.0,15.3,54.0,15.3,28.15,28.15,271.0,59.0,230.0,46.0,12.8,12.3
2026-08-21 07:10:00,14.3,6.0,15.2,54.0,15.2,28.15,28.15,271.0,59.0,230.0,46.0,12.8,12.2
2026-08-21 07:15:00,14.3,5.9,15.2,54.0,15.2,28.15,28.15,271.0,59.0,229.0,46.0,12.7,12.2
2026-08-21 07:20:00,14.3,5.9,15.2,54.0,15.2,28.15,28.15,271.0,59.0,229.0,46.0,12.7,12.2
2026-08-21 07:25:00,14.3,5.9,15.2,54.0,15.2,28.16,28.16,271.0,59.0,229.0,46.0,12.7,12.2
2026-08-21 07:30:00,14.3,5.9,15.2,54.0,15.2,28.16,28.16,271.0,59.0,230.0,46.0,12.7,12.2
2026-08-21 07:35:00,14.3,5.9,15.2,54.0,15.2,28.15,28.15,271.0,59.0,230.0,46.0,12.6,12.2
